FILE,RECUT_BEGIN,RECUT_END,MOD_GESTURE,MOD_VOCAL,LANGUAGE,COMMENT,NOTES,WATCHED
67_1_trial_12_p1_vis_combinatie_final.avi,,,,,,,,0
67_1_trial_13_p1_hoorn_combinatie_final.avi,,,,,,,,0
67_1_trial_14_p1_oud_combinatie_final.avi,,,,,,,,0
67_1_trial_15_p1_eten_combinatie_final.avi,,,,,,,,0
67_1_trial_16_p1_vallen_combinatie_final.avi,,,,,,,,0
67_1_trial_17_p1_fluisteren_combinatie_final.avi,,,,,,,,0
67_1_trial_20_p0_vlieg_gebaren_final.avi,,,,,,,,0
67_1_trial_21_p0_blij_gebaren_final.avi,,,,,,,,0
67_1_trial_22_p0_zoet_gebaren_final.avi,,,,,,,,0
67_1_trial_23_p0_ademen_gebaren_final.avi,,,,,,,,0
67_1_trial_24_p0_vangen_gebaren_final.avi,,,,,,,,0
67_1_trial_25_p0_vechten_gebaren_final.avi,,,,,,,,0
67_1_trial_26_p0_wind_gebaren_final.avi,,,,,,,,0
67_1_trial_29_p1_zwaar_gebaren_final.avi,,,,,,,,0
67_1_trial_30_p1_bang_gebaren_final.avi,,,,,,,,0
67_1_trial_31_p1_scherp_gebaren_final.avi,,,,,,,,0
67_1_trial_32_p1_slaan_gebaren_final.avi,,,,,,,,0
67_1_trial_33_p1_staan_gebaren_final.avi,,,,,,,,0
67_1_trial_34_p1_zwemmen_gebaren_final.avi,,,,,,,,0
67_1_trial_35_p1_gooien_gebaren_final.avi,,,,,,,,0
67_1_trial_38_p0_kind_geluiden_final.avi,,,,,,,,0
67_1_trial_39_p0_dood_geluiden_final.avi,,,,,,,,0
67_1_trial_40_p0_ziek_geluiden_final.avi,,,,,,,,0
67_1_trial_41_p0_verbranden_geluiden_final.avi,,,,,,,,0
67_1_trial_42_p0_grommen_geluiden_final.avi,,,,,,,,0
67_1_trial_44_p0_lachen_geluiden_final.avi,,,,,,,,0
67_1_trial_47_p1_snel_geluiden_final.avi,,,,,,,,0
67_1_trial_48_p1_regen_geluiden_final.avi,,,,,,,,0
67_1_trial_49_p1_stil_geluiden_final.avi,,,,,,,,0
67_1_trial_50_p1_staart_geluiden_final.avi,,,,,,,,0
67_1_trial_51_p1_likken_geluiden_final.avi,,,,,,,,0
67_1_trial_52_p1_zuigen_geluiden_final.avi,,,,,,,,0
67_1_trial_53_p1_water_geluiden_final.avi,,,,,,,,0
67_2_trial_6_p0_boos_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_7_p0_zoemen_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_8_p0_zoemen_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_9_p0_zoemen_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_10_p0_bliksem_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_11_p0_bliksem_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_12_p0_bliksem_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_13_p0_man_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_14_p0_man_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_15_p0_man_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_16_p0_bijten_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_17_p0_bijten_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_18_p0_bijten_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_19_p0_kauwen_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_20_p0_horen_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_21_p0_horen_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_22_p0_horen_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_29_p1_groot_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_30_p1_groot_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_31_p1_groot_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_32_p1_niet_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_33_p1_niet_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_34_p1_niet_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_35_p1_verdrietig_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_36_p1_langzaam_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_37_p1_langzaam_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_38_p1_langzaam_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_39_p1_dik_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_40_p1_dik_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_41_p1_dik_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_42_p1_jagen_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_43_p1_jagen_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_44_p1_jagen_geluiden_c2_final.avi,,,,,,,,0
67_2_trial_45_p1_weten_geluiden_c0_final.avi,,,,,,,,0
67_2_trial_46_p1_weten_geluiden_c1_final.avi,,,,,,,,0
67_2_trial_51_p0_kat_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_52_p0_koud_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_53_p0_hond_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_54_p0_heet_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_55_p0_heet_combinatie_c1_final.avi,,,,,,,,0
67_2_trial_56_p0_vliegen_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_57_p0_rennen_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_58_p0_lopen_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_63_p1_vogel_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_64_p1_ei_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_65_p1_ver_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_66_p1_misschien_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_67_p1_misschien_combinatie_c1_final.avi,,,,,,,,0
67_2_trial_68_p1_misschien_combinatie_c2_final.avi,,,,,,,,0
67_2_trial_69_p1_piepen_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_70_p1_piepen_combinatie_c1_final.avi,,,,,,,,0
67_2_trial_71_p1_piepen_combinatie_c2_final.avi,,,,,,,,0
67_2_trial_72_p1_geven_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_73_p1_slapen_combinatie_c0_final.avi,,,,,,,,0
67_2_trial_76_p0_vuur_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_77_p0_berg_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_78_p0_berg_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_79_p0_geur_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_80_p0_geur_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_81_p0_klein_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_82_p0_zuur_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_83_p0_zuur_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_84_p0_zuur_gebaren_c2_final.avi,,,,,,,,0
67_2_trial_85_p0_kruipen_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_86_p0_kotsen_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_87_p0_kotsen_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_90_p1_ik_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_91_p1_ik_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_92_p1_ik_gebaren_c2_final.avi,,,,,,,,0
67_2_trial_93_p1_slang_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_94_p1_slang_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_95_p1_slang_gebaren_c2_final.avi,,,,,,,,0
67_2_trial_96_p1_onweer_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_97_p1_onweer_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_98_p1_onweer_gebaren_c2_final.avi,,,,,,,,0
67_2_trial_99_p1_blazen_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_100_p1_huilen_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_101_p1_drinken_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_102_p1_ruiken_gebaren_c0_final.avi,,,,,,,,0
67_2_trial_103_p1_ruiken_gebaren_c1_final.avi,,,,,,,,0
67_2_trial_104_p1_ruiken_gebaren_c2_final.avi,,,,,,,,0
